movieId,title,genres,imdbId,tmdbId,year
1857,"Real Blonde, The (1997)",Comedy,119987,29825,1997.0
32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",Action|Adventure|Fantasy|Sci-Fi,417,775,1902.0
42738,Underworld: Evolution (2006),Action|Fantasy|Horror,401855,834,2006.0
5470,The Importance of Being Earnest (1952),Comedy|Romance,44744,20324,1952.0
93721,Jiro Dreams of Sushi (2011),Documentary,1772925,80767,2011.0
1936,Mrs. Miniver (1942),Drama|War,35093,27367,1942.0
637,Sgt. Bilko (1996),Comedy,117608,9099,1996.0
26350,"Passenger, The (Professione: reporter) (1975)",Drama,73580,9652,1975.0
47099,"Pursuit of Happyness, The (2006)",Drama,454921,1402,2006.0
187541,Incredibles 2 (2018),Action|Adventure|Animation|Children,3606756,260513,2018.0
2161,"NeverEnding Story, The (1984)",Adventure|Children|Fantasy,88323,34584,1984.0
7101,Doc Hollywood (1991),Comedy|Romance,101745,11821,1991.0
4500,Drowning by Numbers (1988),Comedy|Drama,92929,27362,1988.0
246,Hoop Dreams (1994),Documentary,110057,14275,1994.0
3287,"Tigger Movie, The (2000)",Animation|Children,220099,15655,2000.0
990,Maximum Risk (1996),Action|Adventure|Thriller,117011,10861,1996.0
3835,"Crush, The (1993)",Thriller,106627,33408,1993.0
5688,Tully (2000),Drama,212604,20861,2000.0
181315,Phantom Thread (2017),Drama|Romance,5776858,400617,2017.0
65577,"Tale of Despereaux, The (2008)",Adventure|Animation|Children|Comedy|Fantasy,420238,10199,2008.0
157270,Barbershop: The Next Cut (2016),Comedy,3628584,326423,2016.0
61011,"Walker, The (2007)",Drama|Mystery,783608,13251,2007.0
44719,Brainstorm (2001),Drama,263124,53961,2001.0
48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",Drama|Fantasy|Thriller,457430,1417,2006.0
4888,Tape (2001),Drama,275719,23949,2001.0
99728,Gangster Squad (2013),Action|Crime|Drama,1321870,82682,2013.0
596,Pinocchio (1940),Animation|Children|Fantasy|Musical,32910,10895,1940.0
8302,"Front Page, The (1931)",Comedy|Drama|Romance,21890,42814,1931.0
90809,Tomboy (2011),Drama,1847731,65229,2011.0
26422,Hair (1979),Comedy|Drama|Musical,79261,10654,1979.0
51575,Wild Hogs (2007),Adventure|Comedy,486946,11199,2007.0
104925,"Family, The (2013)",Action|Comedy|Crime,2404311,112205,2013.0
8044,I Am a Fugitive from a Chain Gang (1932),Crime|Drama|Film-Noir,23042,29740,1932.0
193583,No Game No Life: Zero (2017),Animation|Comedy|Fantasy,5914996,445030,2017.0
5307,Taking Care of Business (1990),Comedy,103035,6393,1990.0
5995,"Pianist, The (2002)",Drama|War,253474,423,2002.0
113207,Get on Up (2014),Drama|Musical,2473602,239566,2014.0
748,"Arrival, The (1996)",Action|Sci-Fi|Thriller,115571,10547,1996.0
113453,Let's Be Cops (2014),Comedy|Crime,1924435,193893,2014.0
122886,Star Wars: Episode VII - The Force Awakens (2015),Action|Adventure|Fantasy|Sci-Fi|IMAX,2488496,140607,2015.0
77667,MacGruber (2010),Action|Comedy,1470023,37931,2010.0
2884,Dog Park (1998),Comedy|Romance,129884,62994,1998.0
27266,2046 (2004),Drama|Fantasy|Romance|Sci-Fi,212712,844,2004.0
2439,Affliction (1997),Drama,118564,31662,1997.0
4639,America's Sweethearts (2001),Comedy|Romance,265029,11467,2001.0
6204,"Meteor Man, The (1993)",Comedy,107563,11244,1993.0
1356,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller,117731,199,1996.0
6376,Respiro (2002),Comedy|Drama,286516,12544,2002.0
2891,"Happy, Texas (1999)",Comedy,162360,24066,1999.0
4595,Fat Man and Little Boy (1989),Drama,97336,27461,1989.0
111360,Lucy (2014),Action|Sci-Fi,2872732,240832,2014.0
4296,Love Story (1970),Drama|Romance,66011,9062,1970.0
7108,Crime Story (Zhong an zu) (1993),Action|Crime|Drama,108656,18857,1993.0
3459,Gothic (1986),Drama|Horror,91142,33516,1986.0
148482,Truth (2015),Drama,3859076,300693,2015.0
333,Tommy Boy (1995),Comedy,114694,11381,1995.0
68444,"Great Buck Howard, The (2008)",Comedy,460810,16279,2008.0
2286,"Fiendish Plot of Dr. Fu Manchu, The (1980)",Comedy,80731,3486,1980.0
1889,Insomnia (1997),Drama|Mystery|Thriller,119375,26610,1997.0
212,Bushwhacked (1995),Adventure|Comedy|Crime|Mystery,112602,26258,1995.0
3985,"Eagle Has Landed, The (1976)",Drama|War,74452,11372,1976.0
61323,Burn After Reading (2008),Comedy|Crime|Drama,887883,4944,2008.0
27821,"Interpreter, The (2005)",Drama|Thriller,373926,179,2005.0
783,"Hunchback of Notre Dame, The (1996)",Animation|Children|Drama|Musical|Romance,116583,10545,1996.0
108729,Enemy (2013),Mystery|Thriller,2316411,181886,2013.0
2094,"Rocketeer, The (1991)",Action|Adventure|Sci-Fi,102803,10249,1991.0
175705,Themroc (1973),Comedy|Horror,69369,7014,1973.0
8376,Napoleon Dynamite (2004),Comedy,374900,8193,2004.0
2142,"American Tail: Fievel Goes West, An (1991)",Adventure|Animation|Children|Musical|Western,101329,10380,1991.0
736,Twister (1996),Action|Adventure|Romance|Thriller,117998,664,1996.0
27370,Late Night Shopping (2001),Comedy,250491,18088,2001.0
2159,Henry: Portrait of a Serial Killer (1986),Crime|Horror|Thriller,99763,10692,1986.0
99122,I Bought a Vampire Motorcycle (1990),Comedy|Horror,97550,41153,1990.0
118512,Bring It On: In It To Win It (2007),Comedy,972785,15261,2007.0
8275,College (1927),Comedy,17765,34847,1927.0
109848,Under the Skin (2013),Horror|Sci-Fi|Thriller,1441395,97370,2013.0
65350,"General Died at Dawn, The (1936)",Adventure|Crime|Thriller,27664,113916,1936.0
8462,Executive Suite (1954),Drama,46963,43336,1954.0
2837,Bedrooms & Hallways (1998),Comedy|Romance,126810,40694,1998.0
53355,Sun Alley (Sonnenallee) (1999),Comedy|Romance,177242,2241,1999.0
63826,Splinter (2008),Action|Horror|Thriller,1031280,13220,2008.0
6912,You'll Never Get Rich (1941),Comedy|Musical|Romance,34409,28658,1941.0
52767,21 Up (1977),Documentary,75610,20553,1977.0
51255,Hot Fuzz (2007),Action|Comedy|Crime|Mystery,425112,4638,2007.0
5828,Blackrock (1997),Drama|Thriller,118735,81530,1997.0
7052,Mary of Scotland (1936),Drama,27948,43875,1936.0
8506,Fear X (2003),Mystery|Thriller,289944,37696,2003.0
98361,Byzantium (2012),Drama|Fantasy|Thriller,1531901,102780,2012.0
26085,Mutiny on the Bounty (1962),Adventure|Drama|Romance,56264,11085,1962.0
25870,Here Comes Mr. Jordan (1941),Comedy|Fantasy|Romance,33712,38914,1941.0
2544,"School of Flesh, The (École de la chair, L') (1998)",Drama|Romance,157208,77936,1998.0
98175,Vamps (2012),Comedy|Horror|Romance,1545106,73935,2012.0
3033,Spaceballs (1987),Comedy|Sci-Fi,94012,957,1987.0
2900,Monkey Shines (1988),Horror|Sci-Fi,95652,29787,1988.0
8024,"Thing Called Love, The (1993)",Comedy|Drama|Romance,108327,27804,1993.0
2098,Son of Flubber (1963),Children|Comedy,57518,19762,1963.0
2827,"Astronaut's Wife, The (1999)",Horror|Sci-Fi|Thriller,138304,2900,1999.0
51174,Factory Girl (2006),Drama,432402,12271,2006.0
2334,"Siege, The (1998)",Action|Thriller,133952,9882,1998.0
2808,Universal Soldier (1992),Action|Sci-Fi,105698,9349,1992.0
137517,Carnival Magic (1981),Drama|Fantasy,207374,29419,1981.0
140174,Room (2015),Drama,3170832,264644,2015.0
4505,For Keeps (1988),Drama|Romance,95169,26355,1988.0
4329,Rio Bravo (1959),Western,53221,301,1959.0
7979,Monterey Pop (1968),Documentary|Musical,64689,42632,1968.0
4900,Out Cold (2001),Comedy,253798,14369,2001.0
61246,Hamlet 2 (2008),Comedy,1104733,12621,2008.0
6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",Comedy|Drama|Romance,283900,1555,2002.0
52328,Sunshine (2007),Adventure|Drama|Sci-Fi|Thriller,448134,1272,2007.0
452,Widows' Peak (1994),Drama,111712,25440,1994.0
38798,In Her Shoes (2005),Comedy|Drama,388125,11931,2005.0
4484,Camille Claudel (1988),Drama,94828,110428,1988.0
4016,"Emperor's New Groove, The (2000)",Adventure|Animation|Children|Comedy|Fantasy,120917,11688,2000.0
1784,As Good as It Gets (1997),Comedy|Drama|Romance,119822,2898,1997.0
2145,Pretty in Pink (1986),Comedy|Drama|Romance,91790,11522,1986.0
8500,Godzilla vs. Mechagodzilla (Gojira tai Mekagojira) (1974),Action|Horror|Sci-Fi,71565,38582,1974.0
68269,"Young Victoria, The (2009)",Drama|Romance,962736,18320,2009.0
8743,Biggles (1986),Adventure|Fantasy|Sci-Fi,90729,22976,1986.0
105121,Inescapable (2012),Action|Drama|War,1844203,121676,2012.0
46974,World Trade Center (2006),Drama,469641,1852,2006.0
83177,Yogi Bear (2010),Children|Comedy,1302067,41515,2010.0
6023,Band of Outsiders (Bande à part) (1964),Comedy|Crime|Drama|Romance,57869,8073,1964.0
3394,Blind Date (1987),Comedy|Romance,92666,918,1987.0
90528,This Must Be the Place (2011),Crime|Drama|Thriller,1440345,53487,2011.0
106839,Mandela: Long Walk to Freedom (2013),Drama,2304771,192136,2013.0
144262,Slow Learners (2015),Comedy|Romance,2537390,333287,2015.0
6218,Bend It Like Beckham (2002),Comedy|Drama|Romance,286499,455,2002.0
5146,Vampire Hunter D: Bloodlust (Banpaia hantâ D) (2000),Animation|Fantasy|Horror|Sci-Fi,216651,15999,2000.0
4492,Critters (1986),Comedy|Sci-Fi,90887,3980,1986.0
37495,Survive Style 5+ (2004),Fantasy|Mystery|Romance|Thriller,430651,16133,2004.0
2096,Sleeping Beauty (1959),Animation|Children|Musical,53285,10882,1959.0
3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",Adventure|Comedy|Sci-Fi,86856,11379,1984.0
143969,Er ist wieder da (2015),Comedy,4176826,318917,2015.0
593,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller,102926,274,1991.0
2712,Eyes Wide Shut (1999),Drama|Mystery|Thriller,120663,345,1999.0
8451,Blackboard Jungle (1955),Drama,47885,26516,1955.0
6157,Daredevil (2003),Action|Crime,287978,9480,2003.0
2579,Following (1998),Crime|Mystery|Thriller,154506,11660,1998.0
71438,Still Walking (Aruitemo aruitemo) (2008),Drama,1087578,25050,2008.0
4632,"Package, The (1989)",Action|Thriller,98051,31606,1989.0
8626,Dr. Terror's House of Horrors (1965),Horror|Sci-Fi,59125,26811,1965.0
136297,Mortal Kombat: The Journey Begins (1995),Action|Animation,363828,72886,1995.0
101895,42 (2013),Drama,453562,109410,2013.0
1841,"Gingerbread Man, The (1998)",Drama|Thriller,119196,12488,1998.0
8748,"Yesterday, Today and Tomorrow (Ieri, oggi, domani) (1963)",Comedy,57171,42801,1963.0
61024,Pineapple Express (2008),Action|Comedy|Crime,910936,10189,2008.0
2393,Star Trek: Insurrection (1998),Action|Drama|Romance|Sci-Fi,120844,200,1998.0
5480,Stuart Little 2 (2002),Children|Comedy,243585,10996,2002.0
146656,Creed (2015),Drama,3076658,312221,2015.0
2026,Disturbing Behavior (1998),Horror|Thriller,134619,9424,1998.0
981,Dangerous Ground (1997),Drama,118927,52855,1997.0
6791,Babette's Feast (Babettes gæstebud) (1987),Drama,92603,11832,1987.0
3962,Ghoulies II (1987),Comedy|Horror,93091,28605,1987.0
99145,"Impossible, The (Imposible, Lo) (2012)",Drama|Thriller,1649419,80278,2012.0
95624,"Firm, The (2009)",Drama,1313113,31218,2009.0
68358,Star Trek (2009),Action|Adventure|Sci-Fi|IMAX,796366,13475,2009.0
707,Mulholland Falls (1996),Crime|Drama|Thriller,117107,10990,1996.0
6493,Alex and Emma (2003),Comedy|Drama|Romance,318283,17813,2003.0
3196,Stalag 17 (1953),Drama|War,46359,632,1953.0
4215,Revenge of the Nerds II: Nerds in Paradise (1987),Comedy,93857,16889,1987.0
1473,Best Men (1997),Action|Comedy|Crime|Drama,118702,19952,1997.0
3062,"Longest Day, The (1962)",Action|Drama|War,56197,9289,1962.0
141836,It Can't Be! (1975),Comedy,73442,42275,1975.0
8601,Zero de conduite (Zero for Conduct) (Zéro de conduite: Jeunes diables au collège) (1933),Comedy|Drama,24803,44494,1933.0
3174,Man on the Moon (1999),Comedy|Drama,125664,1850,1999.0
3698,"Running Man, The (1987)",Action|Sci-Fi,93894,865,1987.0
4293,Summer Rental (1985),Comedy,90098,19357,1985.0
4323,"Horse Soldiers, The (1959)",Adventure|War|Western,52902,17664,1959.0
166015,The African Doctor (2016),Comedy|Drama,5555502,393764,2016.0
4927,"Last Wave, The (1977)",Fantasy|Mystery|Thriller,76299,72277,1977.0
5773,Neighbors (1981),Comedy,82801,19507,1981.0
2883,Mumford (1999),Comedy|Drama,140397,24071,1999.0
5074,Storytelling (2001),Comedy|Drama,250081,16550,2001.0
118784,Good Copy Bad Copy (2007),Documentary,1782451,22285,2007.0
170957,Cars 3 (2017),Adventure|Animation|Comedy,3606752,260514,2017.0
163937,Blair Witch (2016),Horror|Thriller,1540011,351211,2016.0
66203,He's Just Not That Into You (2009),Comedy|Drama|Romance,1001508,10184,2009.0
870,Gone Fishin' (1997),Comedy,119214,9054,1997.0
64997,War of the Worlds (2005),Action|Sci-Fi,449040,34812,2005.0
55156,"Unreasonable Man, An (2006)",Documentary,492499,30365,2006.0
161044,Webmaster (1998),Sci-Fi,136535,16909,1998.0
6744,Once Bitten (1985),Comedy|Horror,89730,19064,1985.0
891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),Horror|Thriller,113253,10987,1995.0
8937,Friday Night Lights (2004),Action|Drama,390022,13416,2004.0
8533,"Notebook, The (2004)",Drama|Romance,332280,11036,2004.0
54001,Harry Potter and the Order of the Phoenix (2007),Adventure|Drama|Fantasy|IMAX,373889,675,2007.0
2605,Entrapment (1999),Crime|Thriller,137494,1844,1999.0
2447,Varsity Blues (1999),Comedy|Drama,139699,14709,1999.0
8341,Oliver Twist (1948),Adventure|Crime|Drama,40662,10949,1948.0
78218,Unthinkable (2010),Drama|Thriller,914863,38199,2010.0
27408,Ripley's Game (2002),Drama|Thriller,265651,10955,2002.0
8860,Cellular (2004),Action|Crime|Drama|Mystery|Thriller,337921,9759,2004.0
6849,Scrooge (1970),Drama|Fantasy|Musical,66344,13765,1970.0
70334,Hannah Montana: The Movie (2009),Comedy|Drama|Musical|Romance,1114677,18126,2009.0
8921,"Rose Tattoo, The (1955)",Drama|Romance,48563,65550,1955.0
138610,The Gallows (2015),Horror|Thriller,2309260,299245,2015.0
6667,Waco: The Rules of Engagement (1997),Documentary,120472,34044,1997.0
473,In the Army Now (1994),Comedy|War,110123,12475,1994.0
778,Trainspotting (1996),Comedy|Crime|Drama,117951,627,1996.0
5736,Faces of Death 3 (1985),Documentary|Horror,121261,15901,1985.0
7380,Ella Enchanted (2004),Comedy|Fantasy|Romance,327679,14442,2004.0
1953,"French Connection, The (1971)",Action|Crime|Thriller,67116,1051,1971.0
31260,Boys Town (1938),Drama,29942,42390,1938.0
69606,Ghosts of Girlfriends Past (2009),Comedy|Fantasy|Romance,821640,12556,2009.0
4718,American Pie 2 (2001),Comedy,252866,2770,2001.0
2828,Dudley Do-Right (1999),Children|Comedy,160236,17709,1999.0
44665,Lucky Number Slevin (2006),Crime|Drama|Mystery,425210,186,2006.0
1939,"Best Years of Our Lives, The (1946)",Drama|War,36868,887,1946.0
26198,"Yours, Mine and Ours (1968)",Children|Comedy,63829,27983,1968.0
759,Maya Lin: A Strong Clear Vision (1994),Documentary,110480,85778,1994.0
5165,Zombie (a.k.a. Zombie 2: The Dead Are Among Us) (Zombi 2) (1979),Horror,80057,7219,1979.0
4901,Spy Game (2001),Action|Crime|Drama|Thriller,266987,1535,2001.0
77206,Diary of a Wimpy Kid (2010),Children|Comedy,1196141,33217,2010.0
285,Beyond Bedlam (1993),Drama|Horror,106402,56428,1993.0
25905,"Miracle of Morgan's Creek, The (1944)",Comedy|Romance,37077,42879,1944.0
2632,"Saragossa Manuscript, The (Rekopis znaleziony w Saragossie) (1965)",Adventure|Drama|Mystery,59643,8785,1965.0
34530,Deuce Bigalow: European Gigolo (2005),Comedy,367652,11453,2005.0
233,Exotica (1994),Drama,109759,20156,1994.0
553,Tombstone (1993),Action|Drama|Western,108358,11969,1993.0
140267,The Witch (2015),Horror,4263482,310131,2015.0
4037,House of Games (1987),Crime|Film-Noir|Mystery|Thriller,93223,26719,1987.0
520,Robin Hood: Men in Tights (1993),Comedy,107977,8005,1993.0
172825,Adventures of Mowgli: The Kidnapping (1968),Adventure|Animation|Children,1259772,195065,1968.0
117545,Asterix: The Land of the Gods (Astérix: Le domaine des dieux) (2014),Animation,3759416,170522,2014.0
44399,"Shaggy Dog, The (2006)",Adventure|Children|Comedy|Fantasy,393735,10067,2006.0
2313,"Elephant Man, The (1980)",Drama,80678,1955,1980.0
54004,I Now Pronounce You Chuck and Larry (2007),Comedy|Romance,762107,3563,2007.0
90405,In Time (2011),Crime|Sci-Fi|Thriller,1637688,49530,2011.0
85788,Insidious (2010),Fantasy|Horror|Thriller,1591095,49018,2010.0
26317,Emmanuelle (1974),Drama|Romance,71464,24402,1974.0
4964,Baran (2001),Adventure|Drama|Romance,233841,43774,2001.0
1135,Private Benjamin (1980),Comedy,81375,10765,1980.0
2788,Monty Python's And Now for Something Completely Different (1971),Comedy,66765,9267,1971.0
1248,Touch of Evil (1958),Crime|Film-Noir|Thriller,52311,1480,1958.0
2941,South Pacific (1958),Musical|Romance|War,52225,17352,1958.0
130482,Too Late for Tears (1949),Crime|Drama|Film-Noir|Mystery|Thriller,41968,27036,1949.0
1699,"Butcher Boy, The (1997)",Comedy|Drama,118804,22797,1997.0
134796,Bitter Lake (2015),Documentary,4393514,321109,2015.0
179135,Blue Planet II (2017),Documentary,6769208,463612,2017.0
3821,Nutty Professor II: The Klumps (2000),Comedy,144528,12107,2000.0
160718,Piper (2016),Animation,5613056,399106,2016.0
2668,Swamp Thing (1982),Horror|Sci-Fi,84745,17918,1982.0
33677,Rock School (2005),Documentary,436727,23825,2005.0
1307,When Harry Met Sally... (1989),Comedy|Romance,98635,639,1989.0
3810,White Sands (1992),Drama|Thriller,105813,19380,1992.0
4444,"Way of the Dragon, The (a.k.a. Return of the Dragon) (Meng long guo jiang) (1972)",Action|Crime,68935,9462,1972.0
4599,Great Balls of Fire! (1989),Drama,97457,11465,1989.0
145724,Idaho Transfer (1973),Sci-Fi,71647,74836,1973.0
79895,"Extraordinary Adventures of Adèle Blanc-Sec, The (2010)",Action|Adventure|Fantasy|Mystery,1179025,35552,2010.0
2736,Brighton Beach Memoirs (1986),Comedy,90774,32060,1986.0
3467,Hud (1963),Drama|Western,57163,24748,1963.0
266,Legends of the Fall (1994),Drama|Romance|War|Western,110322,4476,1994.0
4042,"Alamo, The (1960)",Action|Drama|War|Western,53580,11209,1960.0
45081,Silent Hill (2006),Fantasy|Horror|Thriller,384537,588,2006.0
4131,Making Mr. Right (1987),Comedy|Romance|Sci-Fi,93477,32058,1987.0
80727,Middle Men (2009),Comedy|Crime|Drama,1251757,38842,2009.0
101765,"Perfect Plan, A (Plan parfait, Un) (2012)",Adventure|Comedy|Romance,1986843,133698,2012.0
243,Gordy (1995),Children|Comedy|Fantasy,113199,47867,1995.0
3358,Defending Your Life (1991),Comedy|Drama|Fantasy|Romance,101698,12186,1991.0
3018,Re-Animator (1985),Comedy|Horror|Sci-Fi,89885,1694,1985.0
8338,Black Narcissus (1947),Drama,39192,16391,1947.0
59016,Street Kings (2008),Crime|Drama|Thriller,421073,1266,2008.0
174909,Logan Lucky (2017),Comedy,5439796,399170,2017.0
2322,Soldier (1998),Action|Sci-Fi|War,120157,9425,1998.0
380,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller,111503,36955,1994.0
7030,Radio Flyer (1992),Drama,105211,20763,1992.0
158388,Buck Rogers in the 25th Century (1979),Sci-Fi,77278,3786,1979.0
62155,Nick and Norah's Infinite Playlist (2008),Comedy|Drama|Romance,981227,12182,2008.0
84601,Unknown (2011),Drama|Mystery|Thriller,1401152,48138,2011.0
1627,U Turn (1997),Crime|Drama|Mystery,120399,10155,1997.0
4911,Jabberwocky (1977),Adventure|Comedy|Fantasy,76221,11834,1977.0
27124,Bleeder (1999),Drama|Thriller,161292,17985,1999.0
4678,UHF (1989),Comedy,98546,11959,1989.0
5349,Spider-Man (2002),Action|Adventure|Sci-Fi|Thriller,145487,557,2002.0
2805,Mickey Blue Eyes (1999),Comedy|Romance,130121,10154,1999.0
27822,Open Water (2003),Drama|Thriller,374102,83,2003.0
6178,"Patch of Blue, A (1965)",Drama|Romance,59573,33364,1965.0
1328,"Amityville Curse, The (1990)",Horror,99030,41848,1990.0
8189,Zazie dans le métro (1960),Comedy,54494,2546,1960.0
25856,Wuthering Heights (1939),Drama|Romance,32145,3084,1939.0
65193,Wild Child (2008),Drama|Romance,1024255,13971,2008.0
2557,I Stand Alone (Seul contre tous) (1998),Drama|Thriller,157016,1567,1998.0
405,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),Action|Fantasy,110027,8011,1994.0
5401,Undercover Brother (2002),Comedy,279493,12277,2002.0
2565,"King and I, The (1956)",Drama|Musical|Romance,49408,16520,1956.0
63239,Cinderella (1997),Children|Fantasy|Musical|Romance,128996,42884,1997.0
6770,My Life Without Me (2003),Drama|Romance,314412,20,2003.0
685,It's My Party (1996),Drama,113443,33245,1996.0
