movieId,title,genres,imdbId,tmdbId,year
89208,Walled In (2009),Horror|Thriller,1104006,16335,2009.0
7369,Scooby-Doo 2: Monsters Unleashed (2004),Action|Adventure|Children|Comedy|Mystery,331632,11024,2004.0
2752,Outrageous Fortune (1987),Comedy|Mystery,93690,20242,1987.0
7079,"Hunchback of Notre Dame, The (1939)",Drama,31455,31685,1939.0
2520,Airport (1970),Drama,65377,10671,1970.0
107412,"Kidnapping, Caucasian Style (Kavkazskaya plennitsa) (1967)",Comedy|Romance,60584,20878,1967.0
48520,Employee of the Month (2006),Comedy,424993,9794,2006.0
5033,"Russia House, The (1990)",Drama|Thriller,100530,10170,1990.0
55250,"Game Plan, The (2007)",Comedy,492956,13680,2007.0
3157,Stuart Little (1999),Children|Comedy|Fantasy,164912,10137,1999.0
1970,"Nightmare on Elm Street 3: Dream Warriors, A (1987)",Horror|Thriller,93629,10072,1987.0
385,"Man of No Importance, A (1994)",Drama,110455,52038,1994.0
8191,Anne of the Thousand Days (1969),Drama,64030,22522,1969.0
4220,"Longest Yard, The (1974)",Comedy,71771,4985,1974.0
3387,Who's Harry Crumb? (1989),Comedy|Mystery,98645,11718,1989.0
947,My Man Godfrey (1936),Comedy|Romance,28010,13562,1936.0
6798,Bugsy Malone (1976),Children|Comedy|Crime|Musical,74256,8446,1976.0
1277,Cyrano de Bergerac (1990),Comedy|Drama|Romance,99334,11673,1990.0
179401,Jumanji: Welcome to the Jungle (2017),Action|Adventure|Children,2283362,353486,2017.0
26003,Night and Fog (Nuit et brouillard) (1955),Crime|Documentary|War,48434,803,1955.0
130083,Kidnapping Mr. Heineken (2015),Action|Crime|Drama|Thriller,2917388,228968,2015.0
4804,Pocketful of Miracles (1961),Comedy|Drama,55312,248,1961.0
84952,Confessions (Kokuhaku) (2010),Drama|Horror,1590089,54186,2010.0
172547,Despicable Me 3 (2017),Adventure|Animation|Children|Comedy,3469046,324852,2017.0
5541,Hot Shots! (1991),Action|Comedy|Romance|War,102059,9595,1991.0
1733,Afterglow (1997),Drama|Romance,118566,26941,1997.0
171023,The Hero (2017),Drama,5655222,425751,2017.0
1834,"Spanish Prisoner, The (1997)",Crime|Drama|Mystery|Thriller,120176,29193,1997.0
861,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992),Action|Comedy|Crime|Thriller,104558,11134,1992.0
33171,Mysterious Skin (2004),Drama|Mystery,370986,11171,2004.0
2017,Babes in Toyland (1961),Children|Fantasy|Musical,54649,32611,1961.0
91666,Last Holiday (1950),Comedy|Drama|Romance,42665,16939,1950.0
98491,Paperman (2012),Animation|Comedy|Romance,2388725,140420,2012.0
106782,"Wolf of Wall Street, The (2013)",Comedy|Crime|Drama,993846,106646,2013.0
8335,Make Way for Tomorrow (1937),Drama,29192,41059,1937.0
3068,"Verdict, The (1982)",Drama|Mystery,84855,24226,1982.0
162344,Tom Segura: Mostly Stories (2016),Comedy,4970632,376482,2016.0
160527,Sympathy for the Underdog (1971),Action|Crime|Drama,66806,90351,1971.0
1409,Michael (1996),Comedy|Drama|Fantasy|Romance,117038,2928,1996.0
3384,"Taking of Pelham One Two Three, The (1974)",Action|Crime,72251,8333,1974.0
104863,What If (2013),Comedy|Drama|Romance,1486834,212716,2013.0
8961,"Incredibles, The (2004)",Action|Adventure|Animation|Children|Comedy,317705,9806,2004.0
4312,Himalaya (Himalaya - l'enfance d'un chef) (1999),Adventure|Drama,210727,26813,1999.0
30898,"Upside of Anger, The (2005)",Comedy|Drama|Romance,365885,11354,2005.0
92674,Janie Jones (2010),Drama|Musical,1509130,73700,2010.0
27838,Mean Creek (2004),Drama|Thriller,377091,12281,2004.0
56941,P.S. I Love You (2007),Comedy|Drama|Romance,431308,6023,2007.0
103221,Not Suitable for Children (2012),Comedy|Romance,1935065,120292,2012.0
93363,John Carter (2012),Action|Adventure|Sci-Fi|IMAX,401729,49529,2012.0
75,Big Bully (1996),Comedy|Drama,115676,36929,1996.0
82765,Little Big Soldier (Da bing xiao jiang) (2010),Action|Adventure|Comedy|Drama|War,1319718,35138,2010.0
44,Mortal Kombat (1995),Action|Adventure|Fantasy,113855,9312,1995.0
3011,"They Shoot Horses, Don't They? (1969)",Drama,65088,28145,1969.0
173925,Seven Sisters (2017),Sci-Fi|Thriller,1536537,406990,2017.0
144976,Bone Tomahawk (2015),Horror|Western,2494362,294963,2015.0
117922,Ice Age: A Mammoth Christmas (2011),Adventure|Animation|Children,2100546,79218,2011.0
7371,Dogville (2003),Drama|Mystery|Thriller,276919,553,2003.0
8836,Wicker Park (2004),Drama|Romance|Thriller,324554,11208,2004.0
128852,Chris Rock: Bigger & Blacker (1999),Comedy,206636,17870,1999.0
46231,Stoned (2005),Drama,426627,17741,2005.0
4701,Rush Hour 2 (2001),Action|Comedy,266915,5175,2001.0
3141,"Two Jakes, The (1990)",Drama,100828,32669,1990.0
61348,Disaster Movie (2008),Comedy,1213644,13805,2008.0
90428,Margaret (2011),Drama,466893,44754,2011.0
3360,Hoosiers (a.k.a. Best Shot) (1986),Drama|Romance,91217,5693,1986.0
3655,Blow-Out (La grande bouffe) (1973),Drama,70130,10102,1973.0
34332,Sky High (2005),Action|Adventure|Children|Comedy,405325,11459,2005.0
158830,The BFG (2016),Children|Fantasy,3691740,267935,2016.0
108601,Drift (2013),Drama,1714833,137968,2013.0
1497,Double Team (1997),Action,119013,9405,1997.0
169984,Alien: Covenant (2017),Action|Horror|Sci-Fi|Thriller,2316204,126889,2017.0
61248,Death Race (2008),Action|Adventure|Sci-Fi|Thriller,452608,10483,2008.0
95939,"Angels' Share, The (2012)",Comedy|Drama,1924394,103747,2012.0
138546,The Opposite Sex (2014),Comedy,2796678,301748,2014.0
7050,Follow the Fleet (1936),Comedy|Musical|Romance,27630,28292,1936.0
31038,Smooth Talk (1985),Drama|Romance,90037,33766,1985.0
130498,La vérité si je mens ! (1997),Comedy,120471,39385,1997.0
5298,Human Nature (2001),Comedy|Romance,219822,441,2001.0
2949,Dr. No (1962),Action|Adventure|Thriller,55928,646,1962.0
7983,Broadway Danny Rose (1984),Comedy,87003,12762,1984.0
3088,Harvey (1950),Comedy|Fantasy,42546,11787,1950.0
8989,Damn Yankees! (1958),Comedy|Musical,51516,41253,1958.0
68650,Powder Blue (2009),Drama,1032819,17740,2009.0
87430,Green Lantern (2011),Action|Adventure|Sci-Fi,1133985,44912,2011.0
143525,Chasuke's Journey (2015),Comedy|Drama,3560464,319996,2015.0
5841,Return to the Blue Lagoon (1991),Adventure|Romance,102782,13888,1991.0
2612,Mildred Pierce (1945),Drama|Film-Noir,37913,3309,1945.0
128087,Trinity and Sartana Are Coming (1972),Comedy|Western,69409,102959,1972.0
134368,Spy (2015),Action|Comedy|Crime,3079380,238713,2015.0
160646,Goat (2016),Drama,4437216,337874,2016.0
6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",Action|Crime|Thriller,322259,584,2003.0
486,Life with Mikey (1993),Comedy,107413,42580,1993.0
321,Strawberry and Chocolate (Fresa y chocolate) (1993),Drama,106966,12527,1993.0
2528,Logan's Run (1976),Action|Adventure|Sci-Fi,74812,10803,1976.0
737,Barb Wire (1996),Action|Sci-Fi,115624,11867,1996.0
170297,Ultimate Avengers 2 (2006),Action|Animation|Sci-Fi,803093,14611,2006.0
5504,Spy Kids 2: The Island of Lost Dreams (2002),Adventure|Children,287717,9488,2002.0
43921,Running Scared (2006),Action|Crime|Thriller,404390,7304,2006.0
27592,Sympathy for Mr. Vengeance (Boksuneun naui geot) (2002),Crime|Drama,310775,4689,2002.0
31424,Alone in the Dark (2005),Action|Horror|Sci-Fi|Thriller,369226,12142,2005.0
4967,No Man's Land (2001),Drama|War,283509,8342,2001.0
1101,Top Gun (1986),Action|Romance,92099,744,1986.0
6836,"Amazing Transparent Man, The (1960)",Sci-Fi,53593,31634,1960.0
69988,Humpday (2009),Comedy,1334537,23720,2009.0
169,Free Willy 2: The Adventure Home (1995),Adventure|Children|Drama,113114,9073,1995.0
3473,Jonah Who Will Be 25 in the Year 2000 (Jonas qui aura 25 ans en l'an 2000) (1976),Comedy,74718,42237,1976.0
58315,"Love Guru, The (2008)",Comedy,811138,12177,2008.0
1887,Almost Heroes (1998),Adventure|Comedy|Western,119053,14342,1998.0
5062,Seconds (1966),Mystery|Sci-Fi|Thriller,60955,20620,1966.0
115170,"Judge, The (2014)",Drama,1872194,205587,2014.0
179511,Emerald Green (2016),Adventure|Drama|Fantasy|Romance,4960934,337556,2016.0
49666,Fur: An Imaginary Portrait of Diane Arbus (2006),Drama|Fantasy|Romance,422295,18615,2006.0
7063,"Aguirre: The Wrath of God (Aguirre, der Zorn Gottes) (1972)",Adventure|Drama,68182,2000,1972.0
5329,"Salton Sea, The (2002)",Crime|Drama|Thriller,235737,11468,2002.0
1489,Cats Don't Dance (1997),Animation|Children|Musical,118829,24662,1997.0
2995,House on Haunted Hill (1999),Horror|Thriller,185371,11377,1999.0
80864,You Will Meet a Tall Dark Stranger (2010),Comedy|Romance,1182350,38031,2010.0
2385,Home Fries (1998),Comedy|Romance,119304,12257,1998.0
5539,Care Bears Movie II: A New Generation (1986),Animation|Children,90799,19975,1986.0
81949,"Romantics, The (2010)",Comedy|Drama|Romance,1403988,41556,2010.0
6945,My Architect: A Son's Journey (2003),Documentary,373175,50314,2003.0
524,Rudy (1993),Drama,108002,14534,1993.0
42761,Casper Meets Wendy (1998),Adventure|Children|Comedy|Fantasy,140883,39345,1998.0
158842,My Scientology Movie (2016),Documentary,5111874,359871,2016.0
1249,"Femme Nikita, La (Nikita) (1990)",Action|Crime|Romance|Thriller,100263,9322,1990.0
5105,Don't Look Now (1973),Drama|Horror|Thriller,69995,931,1973.0
1809,Fireworks (Hana-bi) (1997),Crime|Drama,119250,5910,1997.0
49917,When the Levees Broke: A Requiem in Four Acts (2006),Documentary,783612,58923,2006.0
6893,"Italian Job, The (1969)",Action|Comedy|Crime,64505,10536,1969.0
47810,"Wicker Man, The (2006)",Horror|Mystery|Thriller,450345,9708,2006.0
33880,Me and You and Everyone We Know (2005),Comedy|Drama,415978,1382,2005.0
34143,Dark Water (2005),Drama|Horror|Thriller,382628,9009,2005.0
39449,Prime (2005),Comedy|Drama|Romance,387514,2313,2005.0
506,Orlando (1992),Drama|Fantasy|Romance,107756,9300,1992.0
57147,Cassandra's Dream (2007),Crime|Drama|Thriller,795493,4787,2007.0
2144,Sixteen Candles (1984),Comedy|Romance,88128,15144,1984.0
2973,Crimes and Misdemeanors (1989),Comedy|Crime|Drama,97123,11562,1989.0
818,"Very Brady Sequel, A (1996)",Comedy,118073,12606,1996.0
173941,Atomic Blonde (2017),Thriller,2406566,341013,2017.0
5375,"Harvey Girls, The (1946)",Comedy|Musical|Western,38589,28907,1946.0
147657,Masked Avengers (1981),Action,82153,63441,1981.0
43930,Just My Luck (2006),Comedy|Romance,397078,10025,2006.0
85179,Summer Wars (Samâ wôzu) (2009),Adventure|Animation|Comedy|Sci-Fi,1474276,28874,2009.0
49263,Fuck (2005),Comedy|Documentary,486585,21710,2005.0
96832,Holy Motors (2012),Drama|Fantasy|Musical|Mystery|Sci-Fi,2076220,103328,2012.0
2597,Lost & Found (1999),Comedy|Romance,120836,39964,1999.0
1390,My Fellow Americans (1996),Comedy,117119,17795,1996.0
184,Nadja (1994),Drama,110620,34574,1994.0
3042,Meatballs III (1987),Comedy,93516,40772,1987.0
140956,Ready Player One,Action|Sci-Fi|Thriller,1677720,333339,2018.0
6800,Cobra (1986),Action|Crime,90859,9874,1986.0
1414,Mother (1996),Comedy,117091,27265,1996.0
40414,Joyeux Noël (Merry Christmas) (2005),Drama|War,424205,11661,2005.0
51082,Tyler Perry's Daddy's Little Girls (2007),Comedy|Romance,778661,16555,2007.0
3943,Bamboozled (2000),Comedy,215545,24664,2000.0
943,"Ghost and Mrs. Muir, The (1947)",Drama|Fantasy|Romance,39420,22292,1947.0
6428,Two Mules for Sister Sara (1970),Comedy|War|Western,65134,11916,1970.0
1230,Annie Hall (1977),Comedy|Romance,75686,703,1977.0
3899,Circus (2000),Crime|Drama|Thriller,191037,51179,2000.0
80549,Easy A (2010),Comedy|Romance,1282140,37735,2010.0
59900,You Don't Mess with the Zohan (2008),Comedy,960144,10661,2008.0
51084,Music and Lyrics (2007),Comedy|Romance,758766,11172,2007.0
1192,Paris Is Burning (1990),Documentary,100332,31225,1990.0
4389,Lost and Delirious (2001),Drama,245238,17612,2001.0
3081,Sleepy Hollow (1999),Fantasy|Horror|Mystery|Romance,162661,2668,1999.0
109191,Winter's Tale (2014),Drama|Fantasy|Mystery,1837709,137321,2014.0
170399,CHiPS (2017),Action|Comedy|Drama,493405,417644,2017.0
52241,"Lookout, The (2007)",Crime|Drama|Thriller,427470,8270,2007.0
5951,Morvern Callar (2002),Drama,300214,18602,2002.0
140162,Love (2015),Drama|Romance,3774694,292431,2015.0
2304,Love Is the Devil (1998),Drama,119577,4975,1998.0
2283,"Sheltering Sky, The (1990)",Drama,100594,24016,1990.0
167018,Why Him? (2016),Comedy,4501244,356305,2016.0
159061,The Wailing (2016),Mystery|Thriller,5215952,293670,2016.0
188301,Ant-Man and the Wasp (2018),Action|Adventure|Comedy|Fantasy|Sci-Fi,5095030,363088,2018.0
92475,All Watched Over by Machines of Loving Grace (2011),Documentary,1955162,192695,2011.0
5377,About a Boy (2002),Comedy|Drama|Romance,276751,245,2002.0
48082,"Science of Sleep, The (La science des rêves) (2006)",Comedy|Drama|Fantasy|Romance,354899,300,2006.0
4535,"Man from Snowy River, The (1982)",Drama|Romance|Western,84296,24266,1982.0
157200,Money Monster (2016),Drama|Thriller,2241351,303858,2016.0
1286,Somewhere in Time (1980),Drama|Romance,81534,16633,1980.0
2421,"Karate Kid, Part II, The (1986)",Action|Adventure|Drama,91326,8856,1986.0
6790,Avalon (2001),Drama|Fantasy|Sci-Fi,267287,10881,2001.0
724,"Craft, The (1996)",Drama|Fantasy|Horror|Thriller,115963,9100,1996.0
170907,Betting on Zero (2016),Documentary,3762912,385805,2016.0
7986,Robot Jox (1990),Sci-Fi,102800,15618,1990.0
78499,Toy Story 3 (2010),Adventure|Animation|Children|Comedy|Fantasy|IMAX,435761,10193,2010.0
97936,Anna Karenina (2012),Drama,1781769,96724,2012.0
157340,The Angry Birds Movie (2016),Animation|Comedy,1985949,153518,2016.0
187593,Deadpool 2 (2018),Action|Comedy|Sci-Fi,5463162,383498,2018.0
26285,Dark Star (1974),Comedy|Sci-Fi|Thriller,69945,1410,1974.0
77421,Cyrus (2010),Comedy|Drama|Romance,1336617,39053,2010.0
96861,Taken 2 (2012),Action|Crime|Drama|Thriller,1397280,82675,2012.0
26492,Twilight Zone: The Movie (1983),Fantasy|Horror|Sci-Fi|Thriller,86491,15301,1983.0
72104,Balance (1989),Animation|Drama|Mystery|Sci-Fi|Thriller,96880,44338,1989.0
119145,Kingsman: The Secret Service (2015),Action|Adventure|Comedy|Crime,2802144,207703,2015.0
26695,"Krays, The (1990)",Drama,99951,21344,1990.0
4871,Focus (2001),Drama,246628,18192,2001.0
1913,Picnic at Hanging Rock (1975),Drama|Mystery,73540,11020,1975.0
304,Roommates (1995),Comedy|Drama,114296,161495,1995.0
4852,Bones (2001),Horror,166110,11380,2001.0
72998,Avatar (2009),Action|Adventure|Sci-Fi|IMAX,499549,19995,2009.0
60408,Welcome to the Sticks (Bienvenue chez les Ch'tis) (2008),Comedy,1064932,8265,2008.0
4121,Innerspace (1987),Action|Adventure|Comedy|Sci-Fi,93260,2614,1987.0
7815,True Stories (1986),Comedy|Musical,92117,24798,1986.0
102716,"Fast & Furious 6 (Fast and the Furious 6, The) (2013)",Action|Crime|Thriller|IMAX,1905041,82992,2013.0
5433,Silver Bullet (Stephen King's Silver Bullet) (1985),Adventure|Drama|Horror|Mystery|Thriller,90021,17898,1985.0
132046,Tomorrowland (2015),Action|Adventure|Children|Mystery|Sci-Fi,1964418,158852,2015.0
3183,"Third Miracle, The (1999)",Drama,174268,36773,1999.0
47538,Crime Busters (1977),Action|Adventure|Comedy|Crime,74442,11689,1977.0
104944,Short Term 12 (2013),Drama,2370248,169813,2013.0
5120,Sleuth (1972),Comedy|Mystery|Thriller,69281,993,1972.0
284,New York Cop (Nyû Yôku no koppu) (1993),Action|Crime,117169,109560,1993.0
2136,"Nutty Professor, The (1963)",Comedy|Sci-Fi,57372,18331,1963.0
166528,Rogue One: A Star Wars Story (2016),Action|Adventure|Fantasy|Sci-Fi,3748528,330459,2016.0
2064,Roger & Me (1989),Documentary,98213,1779,1989.0
92439,"Art of Getting By, The (2011)",Drama|Romance,1645080,64678,2011.0
1222,Full Metal Jacket (1987),Drama|War,93058,600,1987.0
127194,The D Train (2015),Comedy,3534602,308638,2015.0
6382,Together (Han ni Zai Yiki) (2002),Drama,332639,18385,2002.0
881,First Kid (1996),Children|Comedy,116311,12559,1996.0
4951,Lord of the Flies (1990),Adventure|Drama|Thriller,100054,10847,1990.0
8128,Au revoir les enfants (1987),Drama,92593,1786,1987.0
2534,Avalanche (1978),Action,77189,166680,1978.0
99087,Playing for Keeps (2012),Comedy|Romance,1540128,77875,2012.0
8607,Tokyo Godfathers (2003),Adventure|Animation|Drama,388473,13398,2003.0
5577,Igby Goes Down (2002),Comedy|Drama,280760,9685,2002.0
38886,"Squid and the Whale, The (2005)",Comedy|Drama,367089,10707,2005.0
27420,Teknolust (2002),Comedy|Drama|Romance|Sci-Fi,270688,81540,2002.0
3617,Road Trip (2000),Comedy,215129,9285,2000.0
3466,Heart and Souls (1993),Comedy|Fantasy,107091,12187,1993.0
33649,Saving Face (2004),Comedy|Drama|Romance,384504,19316,2004.0
2379,Police Academy 2: Their First Assignment (1985),Comedy|Crime,89822,10157,1985.0
53550,Rescue Dawn (2006),Action|Adventure|Drama|War,462504,9952,2006.0
4031,All the Pretty Horses (2000),Drama|Romance|Western,149624,21355,2000.0
3057,Where's Marlowe? (1998),Comedy,118150,144953,1998.0
62849,RocknRolla (2008),Action|Crime,1032755,13809,2008.0
5083,Rare Birds (2001),Comedy|Drama,295552,74692,2001.0
905,It Happened One Night (1934),Comedy|Romance,25316,3078,1934.0
37830,Final Fantasy VII: Advent Children (2004),Action|Adventure|Animation|Fantasy|Sci-Fi,385700,647,2004.0
775,Spirits of the Dead (1968),Horror|Mystery,63715,41225,1968.0
73321,"Book of Eli, The (2010)",Action|Adventure|Drama,1037705,20504,2010.0
4316,Ice Castles (1978),Drama,77716,50541,1978.0
3008,Last Night (1998),Drama|Sci-Fi,156729,16129,1998.0
172229,Plain Clothes (1988),Comedy|Mystery|Romance|Thriller,95875,55728,1988.0
56171,"Golden Compass, The (2007)",Adventure|Children|Fantasy,385752,2268,2007.0
5949,Intact (Intacto) (2001),Thriller,220580,10856,2001.0
2522,Airport '77 (1977),Drama,75648,7227,1977.0
158027,SORI: Voice from the Heart (2016),Drama|Sci-Fi,4788944,380254,2016.0
105211,Enough Said (2013),Comedy|Drama|Romance,2390361,209263,2013.0
298,Pushing Hands (Tui shou) (1992),Drama,105652,25296,1992.0
3920,"Faraway, So Close (In weiter Ferne, so nah!) (1993)",Drama|Fantasy|Mystery|Romance,107209,10434,1993.0
149354,Sisters (2015),Children|Comedy,1850457,266294,2015.0
7450,Laws of Attraction (2004),Comedy|Romance,323033,11141,2004.0
3770,Dreamscape (1984),Horror|Sci-Fi|Thriller,87175,24099,1984.0
54259,Stardust (2007),Adventure|Comedy|Fantasy|Romance,486655,2270,2007.0
4522,Masquerade (1988),Mystery|Romance|Thriller,95599,41963,1988.0
4816,Zoolander (2001),Comedy,196229,9398,2001.0
6780,"Brief History of Time, A (1991)",Documentary,103882,1358,1991.0
82167,Love and Other Drugs (2010),Comedy|Drama|Romance,758752,43347,2010.0
8864,Mr. 3000 (2004),Comedy|Drama,339412,16232,2004.0
8529,"Terminal, The (2004)",Comedy|Drama|Romance,362227,594,2004.0
3032,"Omega Man, The (1971)",Action|Drama|Sci-Fi|Thriller,67525,11234,1971.0
40819,Walk the Line (2005),Drama|Musical|Romance,358273,69,2005.0
6953,21 Grams (2003),Crime|Drama|Mystery|Romance|Thriller,315733,470,2003.0
7727,Protocol (1984),Comedy,87951,37296,1984.0
58559,"Dark Knight, The (2008)",Action|Crime|Drama|IMAX,468569,155,2008.0
552,"Three Musketeers, The (1993)",Action|Adventure|Comedy|Romance,108333,10057,1993.0
2939,Niagara (1953),Drama|Thriller,46126,19997,1953.0
25827,Mr. Deeds Goes to Town (1936),Comedy|Romance,27996,24807,1936.0
71484,Metropia (2009),Animation|Sci-Fi,985058,36800,2009.0
3421,Animal House (1978),Comedy,77975,8469,1978.0
8,Tom and Huck (1995),Adventure|Children,112302,45325,1995.0
5027,Another 48 Hrs. (1990),Action|Comedy|Crime|Drama|Thriller,99044,11595,1990.0
135937,The Silence of the Hams (1994),Comedy|Thriller,111190,10450,1994.0
7304,Allegro non troppo (1977),Animation|Comedy|Fantasy|Musical,74121,22561,1977.0
6477,"Song of Bernadette, The (1943)",Drama,36377,43516,1943.0
122882,Mad Max: Fury Road (2015),Action|Adventure|Sci-Fi|Thriller,1392190,76341,2015.0
26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),Adventure|Animation|Children|Drama|Fantasy,97814,16859,1989.0
8774,Sherlock Holmes: The Woman in Green (1945),Mystery,38259,34327,1945.0
3230,"Odessa File, The (1974)",Thriller,71935,21489,1974.0
59333,Made of Honor (2008),Comedy|Romance,866439,10761,2008.0
2414,Young Sherlock Holmes (1985),Action|Adventure|Children|Fantasy|Mystery|Thriller,90357,11904,1985.0
